"SITE_ID", "GROUP_ID", "VARIABLE_GROUP", "URL_AMERIFLUX", 
"AR-TF1", "24001056", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/AR-TF1", 
"AR-TF2", "24001055", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/AR-TF2", 
"BR-CMT", "24000713", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-CMT", 
"BR-CST", "24001064", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-CST", 
"BR-Cui", "24000941", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-Cui", 
"BR-Ma2", "24000031", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-Ma2", 
"BR-Npw", "24001063", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-Npw", 
"BR-PRS", "24001110", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-PRS", 
"BR-Sa1", "24000034", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-Sa1", 
"BR-Sa3", "24000036", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/BR-Sa3", 
"CA-ARB", "24000719", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-ARB", 
"CA-ARF", "24000718", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-ARF", 
"CA-Ca1", "24000051", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Ca1", 
"CA-Ca2", "24000052", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Ca2", 
"CA-Ca3", "24000053", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Ca3", 
"CA-Cbo", "24000054", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Cbo", 
"CA-CF1", "24000703", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-CF1", 
"CA-CF2", "24000704", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-CF2", 
"CA-Cha", "24000055", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Cha", 
"CA-DBB", "24000706", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-DBB", 
"CA-DL1", "24000534", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-DL1", 
"CA-DL2", "24000535", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-DL2", 
"CA-ER1", "24000966", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-ER1", 
"CA-Fen", "24000078", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Fen", 
"CA-Gro", "24000056", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-Gro", 
"CA-HPC", "24000971", "GRP_URL_AMERIFLUX", "http://ameriflux.lbl.gov/sites/siteinfo/CA-HPC", 
